bdf5f667-9a6f-483e-a91f-40b8f0ceec95,U2,439.68,Uber,travel,London, UK,2026-02-27T01:07:47
9104b200-42bc-4fed-b89c-6af4c4b9f3ae,U3,7271.07,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T04:35:54
ca297949-d495-426f-a608-5a1f3193f1f6,U1,3973.66,Electricity Board,utilities,"New York, NY",2026-02-27T04:35:57
b14d3518-201f-48ec-b9f7-5beafadafad9,U3,360.13,Nike,shopping,"Tokyo, JP",2026-02-27T04:36:00
71360f27-62a5-450e-94f4-280f29b62f76,U2,4868.49,Amazon,shopping,"Paris, FR",2026-02-27T04:36:03
94659873-df52-4848-8faa-2d4ef0dbe974,U3,3352.05,PVR Cinemas,entertainment,"New York, NY",2026-02-27T04:36:06
4bd69ebb-23e2-431c-83d4-1a948ff0ddd6,U1,237.39,Netflix,entertainment,"Tokyo, JP",2026-02-27T04:36:09
8ca095ff-52e1-4f15-8191-6b5e3ef642d5,U2,745.0,Electricity Board,utilities,"Los Angeles, CA",2026-02-27T04:36:12
48e93694-7a31-4dc8-b2ae-38f847fb8cae,U3,365.38,Nike,shopping,"Los Angeles, CA",2026-02-27T04:36:15
a32b8beb-9ca2-43c2-bef3-ca1cef3ac776,U2,387.31,Electricity Board,utilities,"Paris, FR",2026-02-27T04:36:18
edfc03d6-e6c2-43d4-afc5-603de4d5fc36,U3,773.96,Uber,travel,"Tokyo, JP",2026-02-27T04:36:21
21e3b692-799b-4096-9f91-3f0676aaf779,U1,597.73,Amazon,shopping,"Los Angeles, CA",2026-02-27T04:36:24
0a7ece20-0459-419a-990b-11756addcae9,U2,490.03,Nike,shopping,"New York, NY",2026-02-27T04:36:27
657b301d-f499-4149-9b5f-5a6af84771ac,U2,664.0,Nike,shopping,"Los Angeles, CA",2026-02-27T04:36:30
e505d5a4-e9c4-4eae-85d9-3cf87f83b5ef,U2,710.43,Netflix,entertainment,"New York, NY",2026-02-27T04:36:33
b687bdab-d103-43a2-91e4-69ea0565390b,U1,553.23,Uber,travel,"Tokyo, JP",2026-02-27T04:36:36
ddc6e43b-6986-481c-8aa1-8ec62620dd44,U1,484.53,Netflix,entertainment,"Paris, FR",2026-02-27T04:36:39
cf587ea7-1006-472e-b3aa-f3d30ff7cee3,U3,70.67,PVR Cinemas,entertainment,"Paris, FR",2026-02-27T04:36:42
b5ef6244-66e9-4db3-91c4-30fffaaa155b,U2,221.69,Airtel,utilities,"London, UK",2026-02-27T04:36:45
477059cf-23aa-4b87-ab46-dfbabfe5ee78,U1,580.26,Netflix,entertainment,"Los Angeles, CA",2026-02-27T04:36:48
db56a505-14a5-448c-91ef-e33f0d6685ea,U1,333.69,Big Basket,groceries,"Paris, FR",2026-02-27T04:36:52
db6e17b4-b5ea-47ad-9a70-e6b4e0b4870e,U2,342.51,Netflix,entertainment,"Tokyo, JP",2026-02-27T04:36:55
848aacc6-49a5-4c33-afed-e89ffc182fd0,U1,478.61,Big Basket,groceries,"Tokyo, JP",2026-02-27T04:36:58
7696b4f5-805d-4837-aba6-589143788b19,U3,799.13,Netflix,entertainment,"Paris, FR",2026-02-27T04:37:01
2a0373be-379c-4cd1-854d-a3613178b9b2,U3,179.85,Netflix,entertainment,"London, UK",2026-02-27T04:37:04
0e2ccb3c-a16e-4672-8642-c1d3e1ccdcdf,U2,560.95,Binance,crypto,"London, UK",2026-02-27T04:37:07
4a9ac076-f847-4761-8c45-bc474a8c60e4,U2,607.45,PVR Cinemas,entertainment,"Tokyo, JP",2026-02-27T04:37:43
8912e4a8-c0a9-4013-b7eb-1001d8980a8b,U2,400.88,Airtel,utilities,"New York, NY",2026-02-27T04:37:46
c1f845a1-8882-4003-84bc-60a2b93c8b08,U2,177.5,Nike,shopping,"Tokyo, JP",2026-02-27T04:37:49
40d21fb8-9107-4b07-9760-3d6eef690461,U3,508.84,Amazon,shopping,"Los Angeles, CA",2026-02-27T04:37:52
235019bf-0c34-45d3-919f-410a1b2d4ab4,U1,62.59,Nike,shopping,"London, UK",2026-02-27T04:37:55
6cdc6061-8912-4aa3-acd9-eea03efe57cc,U1,414.86,Netflix,entertainment,"Paris, FR",2026-02-27T04:37:58
f6a88ddc-659f-4440-8729-bec3f48276ab,U3,6222.1,Amazon,shopping,"London, UK",2026-02-27T04:38:01
823fbf4b-a1d7-435c-8b0b-21395ff1cc56,U3,6174.61,Netflix,entertainment,"Paris, FR",2026-02-27T04:38:04
5c65798a-0113-4d0d-872a-47d039d91314,U2,478.04,Big Basket,groceries,"Paris, FR",2026-02-27T04:38:07
c22bb05c-7c66-4974-aa66-de3775fa362d,U3,100.65,Uber,travel,"New York, NY",2026-02-27T04:38:10
44021736-9c31-4121-9188-7784f1b2f916,U3,280.9,Airtel,utilities,"New York, NY",2026-02-27T04:38:13
9ad99912-7b2e-4e51-9f18-f06747d1aa32,U2,3786.22,Binance,crypto,"Paris, FR",2026-02-27T04:38:16
40f2b0b0-7723-4e43-a552-0753884e4121,U3,280.62,Binance,crypto,"Los Angeles, CA",2026-02-27T04:38:20
07fcdb76-8286-49b5-98b2-562bfbf62c6b,U3,490.1,Uber,travel,"Tokyo, JP",2026-02-27T04:38:23
4b006cb7-a481-42e8-89ef-b761a628152e,U3,700.57,Electricity Board,utilities,"Paris, FR",2026-02-27T04:38:26
e83288fe-0643-4fb4-a550-f1d2ee3a5f45,U2,219.62,Electricity Board,utilities,"Tokyo, JP",2026-02-27T04:38:29
5ed4ac27-7414-4d1a-87cc-d0b9ed898d04,U3,145.22,MakeMyTrip,travel,"New York, NY",2026-02-27T04:38:32
4c73f5de-61d6-4ba4-89d7-c13cbc601db5,U2,451.4,Electricity Board,utilities,"Los Angeles, CA",2026-02-27T04:38:35
59374b38-677c-4979-a54e-53b787162cbf,U2,7312.84,Binance,crypto,"New York, NY",2026-02-27T04:38:38
1e1399b7-12ab-4a6c-9513-5d68bf0e87cd,U1,7331.55,Binance,crypto,"Paris, FR",2026-02-27T04:38:41
b3fc68d2-26be-4a17-90a3-79a2b58ad036,U3,672.51,Netflix,entertainment,"Paris, FR",2026-02-27T04:38:44
6c44f2cc-da91-49d0-bf82-a434c27f9bfc,U3,424.06,PVR Cinemas,entertainment,"New York, NY",2026-02-27T04:38:47
dc2aaa94-0f0f-474d-ba39-723365a2c67e,U3,732.13,Amazon,shopping,"London, UK",2026-02-27T04:38:50
85f68bfc-1eb6-4d59-8739-851d399d7388,U2,721.86,Airtel,utilities,"New York, NY",2026-02-27T04:38:53
18869753-91f4-4318-830a-888393418400,U3,745.09,Binance,crypto,"Paris, FR",2026-02-27T04:38:56
164c2821-43f5-438b-96be-15c684a3fcac,U1,362.72,Big Basket,groceries,"Tokyo, JP",2026-02-27T04:38:59
853385fe-7048-420b-849e-b03bfc763758,U1,85.04,Nike,shopping,"London, UK",2026-02-27T04:39:02
2f01cd97-15a4-4862-8d7b-a4830238004b,U3,486.57,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T04:39:05
24c494af-556c-4f80-baf9-d23d3f1cfe5c,U3,98.5,Airtel,utilities,"New York, NY",2026-02-27T04:39:08
d41c2939-2e3a-4252-80a5-f4ed4ed6af43,U1,768.05,Airtel,utilities,"Paris, FR",2026-02-27T04:39:11
1c83d835-65da-49f5-b3f4-94576c5949c7,U2,154.26,Uber,travel,"London, UK",2026-02-27T04:39:14
aea298b7-d7f3-4c8e-b1e7-764eb9903f97,U1,256.77,Amazon,shopping,"London, UK",2026-02-27T04:39:17
dda4de8c-a177-49f7-87b5-cfcc51a0fa72,U2,428.28,Binance,crypto,"Los Angeles, CA",2026-02-27T04:39:20
76466bc4-b1d3-4498-9e23-6a59725a6948,U2,117.8,Big Basket,groceries,"London, UK",2026-02-27T04:39:23
5a5b6521-8ba0-44b2-b087-496d532cfcdb,U2,55.67,Electricity Board,utilities,"Paris, FR",2026-02-27T04:39:26
f64250da-fd0e-460a-9376-008e8d845c07,U2,7073.9,MakeMyTrip,travel,"Tokyo, JP",2026-02-27T04:39:30
b27de563-8569-4a74-9125-36af07fc24e9,U1,2857.0,Nike,shopping,"Los Angeles, CA",2026-02-27T04:39:33
f4fe1158-69ca-43f1-bf0e-aafdce8faaeb,U3,17.4,Airtel,utilities,"Tokyo, JP",2026-02-27T04:39:36
e1d437df-2653-44a6-8f5f-67b663220175,U2,317.33,Netflix,entertainment,"New York, NY",2026-02-27T04:39:39
5c72ba2a-495b-4db1-9ed0-3b8e9d647ded,U3,154.89,Netflix,entertainment,"London, UK",2026-02-27T04:39:42
f73257fc-87ea-4655-864e-613fd671221a,U1,3673.88,Big Basket,groceries,"Tokyo, JP",2026-02-27T04:39:45
91576873-1b0d-4868-a849-50ac91e940db,U2,508.2,Electricity Board,utilities,"Los Angeles, CA",2026-02-27T04:39:48
770de84c-f0f3-428a-8047-827e3a15ba42,U2,6435.67,Airtel,utilities,"London, UK",2026-02-27T04:39:51
3f47b723-7dcd-4b3a-9e7f-293892ba7bc3,U2,592.1,Uber,travel,"London, UK",2026-02-27T04:39:54
ece0cb71-9524-42ef-aa95-58d7b0eead6d,U3,482.82,Big Basket,groceries,"Los Angeles, CA",2026-02-27T04:39:57
78384961-5ee9-451c-9345-01d7b56e7a54,U2,171.8,Netflix,entertainment,"New York, NY",2026-02-27T04:40:00
54c34b4b-2191-4887-8a81-b7288222b478,U3,12173.86,Big Basket,groceries,"Los Angeles, CA",2026-02-27T04:40:03
04c270bf-13e8-4b58-a3a0-bc6a56c3929f,U2,274.37,Big Basket,groceries,"New York, NY",2026-02-27T04:40:06
2513174d-c268-48f4-8e07-b9ba1c083427,U1,7563.57,Airtel,utilities,"Los Angeles, CA",2026-02-27T04:40:09
4a1ca61e-badc-4ead-b96c-4abb22c60dac,U2,172.99,Electricity Board,utilities,"Los Angeles, CA",2026-02-27T04:40:12
4f954249-df13-4fc4-b578-4105367c2d43,U1,70.45,Electricity Board,utilities,"Paris, FR",2026-02-27T04:40:15
30050a00-4f9c-4143-9bf8-2e25a769e698,U2,653.72,Airtel,utilities,"Los Angeles, CA",2026-02-27T04:40:18
16a7d89d-270b-41f3-ab21-08269acd6fe5,U3,204.82,MakeMyTrip,travel,"New York, NY",2026-02-27T04:40:21
b72dbc39-6304-45f2-9c11-868596e87f1c,U2,7321.12,Binance,crypto,"London, UK",2026-02-27T04:40:24
e726ba61-f500-4e30-8d9e-9dd32c589718,U1,112.42,Uber,travel,"New York, NY",2026-02-27T04:40:28
e0eacbb3-c156-4723-9ac4-a112b1d846cb,U3,2594.03,PVR Cinemas,entertainment,"Tokyo, JP",2026-02-27T04:40:31
baffacf4-2390-4c38-a193-b14da23d190a,U1,18066.47,PVR Cinemas,entertainment,"New York, NY",2026-02-27T04:40:34
f7b2ce90-9e9d-45ff-bd90-4b5deb2073fb,U1,377.02,PVR Cinemas,entertainment,"Paris, FR",2026-02-27T04:40:37
d9944a56-3a0b-4b62-a0bc-2ad72cb767e7,U1,20169.55,Nike,shopping,"Tokyo, JP",2026-02-27T04:40:40
9e61789e-0c64-4d40-a5b1-fb8ba4184679,U2,450.31,Netflix,entertainment,"Los Angeles, CA",2026-02-27T04:40:43
f6641fbb-eb5e-462e-bff8-d6df77715207,U1,4990.95,Nike,shopping,"London, UK",2026-02-27T04:40:46
1847aae1-ddce-4d0b-829c-dab35a809a42,U2,417.66,Uber,travel,"Paris, FR",2026-02-27T04:40:49
62ce4034-8a8a-40ff-8cb5-d4b0503dccb5,U3,492.33,Electricity Board,utilities,"Los Angeles, CA",2026-02-27T04:40:52
5f96c7b4-7e1d-4729-9aa8-77ba1465532e,U1,439.28,Netflix,entertainment,"Paris, FR",2026-02-27T04:40:55
2120a457-c7e1-44dd-9797-268d4a683c36,U2,585.17,Airtel,utilities,"London, UK",2026-02-27T04:40:58
eb7969ca-fcfa-450f-8830-301bc40230b2,U2,571.82,Uber,travel,"New York, NY",2026-02-27T04:41:01
787a599a-da4b-4d78-a643-c1d196e1b344,U2,280.21,MakeMyTrip,travel,"New York, NY",2026-02-27T04:41:04
e1e91ae4-8789-4890-81aa-8a5be8fdad2f,U3,103.49,Binance,crypto,"Paris, FR",2026-02-27T04:41:08
f4ab3c59-b948-4f12-9bee-a63d4e2025e3,U3,483.19,PVR Cinemas,entertainment,"Tokyo, JP",2026-02-27T04:41:11
6b4acc9e-4d20-4cc2-a337-669f7123ba80,U2,6348.05,Airtel,utilities,"New York, NY",2026-02-27T04:41:14
f1a70fb1-cb90-4f16-b64b-8dc32dd3e6f6,U3,618.47,Binance,crypto,"Paris, FR",2026-02-27T04:41:17
f065ec9f-c8aa-45b1-9832-0df39e20fcc4,U3,91.54,Binance,crypto,"Tokyo, JP",2026-02-27T04:41:20
49c72b6a-3536-4fcb-b040-8e8a62c00dd1,U2,293.69,PVR Cinemas,entertainment,"New York, NY",2026-02-27T04:41:24
d94fbf74-df11-4870-99a6-77178b203478,U2,661.41,MakeMyTrip,travel,"Los Angeles, CA",2026-02-27T04:41:27
ef8a6c70-a71b-4d82-890d-fa5686b1f4fc,U1,498.83,PVR Cinemas,entertainment,"Tokyo, JP",2026-02-27T04:41:30
92d8843b-f878-4368-8dff-cd1ea25c07d2,U2,689.75,Uber,travel,"New York, NY",2026-02-27T04:41:33
f3eab0c2-8780-4a61-ba99-85334d91e62c,U3,771.36,Binance,crypto,"Tokyo, JP",2026-02-27T04:41:36
36dc9b22-c1d1-4e6d-8889-f0683bc818bc,U1,444.8,Airtel,utilities,"Paris, FR",2026-02-27T04:41:39
3a052a34-a8b9-4ffe-84d5-88e1712ab8a7,U1,569.06,Big Basket,groceries,"New York, NY",2026-02-27T04:41:42
819f7a69-6d8e-4fe0-93bd-5c35585092cc,U1,95.69,PVR Cinemas,entertainment,"Paris, FR",2026-02-27T04:41:45
4bd39325-b79c-4f33-bde2-e8f2adf084d5,U3,234.92,Nike,shopping,"New York, NY",2026-02-27T04:41:48
695fd2d8-6525-40b8-ab4d-9ac9ef49509c,U1,559.19,Binance,crypto,"Paris, FR",2026-02-27T04:41:51
c5940dab-95cb-4427-b261-42ee5e4cd523,U3,7544.72,Amazon,shopping,"Paris, FR",2026-02-27T04:41:54
0761bdae-89b1-4280-b4ca-4f08f7614645,U2,412.59,Uber,travel,"New York, NY",2026-02-27T04:41:57
cb612acb-ca6e-4f5d-8ced-94167a683889,U3,617.18,Airtel,utilities,"Los Angeles, CA",2026-02-27T04:42:00
7d39f6a0-4172-4510-8088-f10af24e7dd5,U2,15383.64,Binance,crypto,"Paris, FR",2026-02-27T04:42:03
f3f33d6c-24d9-4af5-9ffd-50914f0d66f0,U3,669.03,Netflix,entertainment,"Tokyo, JP",2026-02-27T04:42:06
e9ee2477-7da9-478f-a728-4d7e48834819,U1,359.0,PVR Cinemas,entertainment,"New York, NY",2026-02-27T04:42:09
505677ce-48eb-4867-9eb4-e25ef3555812,U2,678.78,Amazon,shopping,"Paris, FR",2026-02-27T04:42:12
26c93ecf-1a48-4817-b882-6b4e5c5a800e,U2,16.05,Electricity Board,utilities,"Los Angeles, CA",2026-02-27T04:42:15
7357878c-0ed6-475a-947d-12712d3b04b5,U2,350.16,Big Basket,groceries,"New York, NY",2026-02-27T04:42:18
f47503c1-4ba8-47d8-b4cc-93524fc3f251,U1,8.37,Big Basket,groceries,"Paris, FR",2026-02-27T04:42:21
9425db0a-0e86-44e9-adb5-60d96ef057dc,U3,653.68,Binance,crypto,"London, UK",2026-02-27T04:42:24
7960ec39-5ba2-4be3-b5ec-fab9aaa55f43,U3,3419.49,Big Basket,groceries,"Paris, FR",2026-02-27T04:42:28
df31814f-c2f0-4584-80c5-8b549ccb8d92,U3,198.43,Nike,shopping,"London, UK",2026-02-27T04:42:31
eba11fdb-6b46-41a3-85af-e5dacbb98c64,U3,728.67,Amazon,shopping,"Paris, FR",2026-02-27T04:42:34
ae17e7b3-1b2f-4ba9-bd62-ed421e997338,U2,253.45,Amazon,shopping,"Paris, FR",2026-02-27T04:42:37
7ce73661-f7fa-4f30-812b-3a37d9a6ce64,U3,177.85,Binance,crypto,"London, UK",2026-02-27T04:42:40
0a8e1d71-12d7-4414-83f1-4efc079d46e2,U2,79.11,Nike,shopping,"New York, NY",2026-02-27T04:42:43
d261f78e-57dc-4dc1-9a4a-6e0f117bf2df,U3,186.48,Netflix,entertainment,"London, UK",2026-02-27T04:42:46
d1890855-0a68-48a0-9efe-dd7ec443a4c1,U3,314.8,Uber,travel,"Paris, FR",2026-02-27T04:42:49
01d54727-69b7-4fd8-b0ff-c0a97408ab75,U3,212.47,Binance,crypto,"London, UK",2026-02-27T04:42:52
8e5b37ed-e105-4bb7-bd4e-f8e8384330ea,U2,24.71,Big Basket,groceries,"Tokyo, JP",2026-02-27T04:42:55
a359f909-9207-4064-a664-d51e8b3c6354,U1,200.94,PVR Cinemas,entertainment,"Paris, FR",2026-02-27T04:42:58
3490e632-c5f0-4606-b863-04888878ca8e,U1,605.69,MakeMyTrip,travel,"New York, NY",2026-02-27T04:43:01
cb356432-2248-4130-88a6-bf98f0a96ad8,U1,198.51,Electricity Board,utilities,"Paris, FR",2026-02-27T04:43:04
7b218623-7d4c-4f3a-9542-9774745675fa,U1,497.33,Binance,crypto,"Paris, FR",2026-02-27T04:43:07
1442e986-801e-45ec-b8de-c49b0365081b,U3,366.12,Netflix,entertainment,"Paris, FR",2026-02-27T04:43:10
5bc26b1d-6712-483a-8ae9-94ffd62a594e,U1,635.6,Netflix,entertainment,"New York, NY",2026-02-27T04:43:13
b6b5bb2e-9f28-4206-9811-1fd0097fe1e7,U3,478.79,Amazon,shopping,"Tokyo, JP",2026-02-27T04:43:16
d0cb4a1a-0cac-49ba-9da2-58e2c013d0f4,U3,244.92,Binance,crypto,"New York, NY",2026-02-27T04:43:19
3e9d2f09-b511-4c05-b850-407193febaa1,U2,593.91,Amazon,shopping,"London, UK",2026-02-27T04:43:22
7ab6bc0a-6fa7-479b-8917-2de0dd1378b5,U2,256.01,Big Basket,groceries,"Paris, FR",2026-02-27T04:43:25
b715f79e-f4f4-4dbb-9906-82bfd321f748,U3,761.42,Airtel,utilities,"Paris, FR",2026-02-27T04:43:28
b178e817-0784-4a3c-9c73-453821f15daa,U2,773.87,Nike,shopping,"New York, NY",2026-02-27T04:43:31
273478e5-dc2e-4cc7-8630-c231c9fab86f,U1,754.17,Airtel,utilities,"London, UK",2026-02-27T04:43:35
dc355c1e-9304-4900-8ef2-efbd80013d7f,U3,7720.92,PVR Cinemas,entertainment,"Los Angeles, CA",2026-02-27T04:43:38
eb5d070d-58c6-4bee-8d28-1ba01dea5687,U1,161.46,PVR Cinemas,entertainment,"London, UK",2026-02-27T04:43:41
70557388-db12-451a-892b-f23be9eb3608,U3,549.34,Airtel,utilities,"Los Angeles, CA",2026-02-27T04:43:44
2fa77830-4409-4d10-b0c4-3d7a0b733bdc,U3,7802.92,Electricity Board,utilities,"Tokyo, JP",2026-02-27T04:43:47
169c64d1-a8c5-4409-b6ec-a858ae2b39aa,U3,465.08,Amazon,shopping,"Paris, FR",2026-02-27T04:43:50
7cdc5f58-2780-43e5-ab31-a3802786e964,U3,76.97,Nike,shopping,"Tokyo, JP",2026-02-27T04:43:53
9aa1a103-f859-4afe-9bfb-f82c4bfe0dec,U3,536.97,Big Basket,groceries,"Tokyo, JP",2026-02-27T04:43:56
ab32ea23-8879-4814-a877-f1b5ae729d87,U1,23.71,Electricity Board,utilities,"Los Angeles, CA",2026-02-27T04:43:59
39a67cba-3b6d-4c69-8fb6-cadc73bc5710,U2,516.52,Airtel,utilities,"Los Angeles, CA",2026-02-27T04:44:03
57063795-1b9c-4b24-a56d-34e5a761ee12,U2,571.46,PVR Cinemas,entertainment,"Tokyo, JP",2026-02-27T04:44:06
ff46336a-af17-4069-9a26-d282a371c362,U1,719.05,MakeMyTrip,travel,"Paris, FR",2026-02-27T04:44:09
2362e8ed-3983-4799-b52c-54aacb38e4d2,U2,58.19,Nike,shopping,"Paris, FR",2026-02-27T04:44:12
66df5770-8998-4eb2-86f0-cbf0a1719b70,U1,598.57,MakeMyTrip,travel,"Paris, FR",2026-02-27T04:44:15
b69efd06-0f37-44db-a19b-c465d0f11838,U1,252.57,Electricity Board,utilities,"Paris, FR",2026-02-27T04:44:18
676a17f5-4cbb-4db1-9b66-acccf05c45d0,U3,124.83,Amazon,shopping,"Los Angeles, CA",2026-02-27T04:44:21
49961398-74fb-43af-8776-ed6bfc20c992,U3,29.2,Electricity Board,utilities,"London, UK",2026-02-27T04:44:24
ac5ce820-acf9-4a10-9b84-4ff7436546b0,U3,284.52,Airtel,utilities,"New York, NY",2026-02-27T04:44:27
0e537916-30e9-480c-8d92-7805aeb10226,U1,6654.28,Amazon,shopping,"London, UK",2026-02-27T04:44:30
a6a36fbe-f927-4add-8087-6d67d5af955e,U1,25.8,Amazon,shopping,"Tokyo, JP",2026-02-27T04:44:33
11087baf-8da7-4b8c-9340-92056aee3330,U3,673.61,Netflix,entertainment,"New York, NY",2026-02-27T04:44:36
2a66e153-211f-478c-b2f9-5fbcfb55bd3c,U2,7456.4,Uber,travel,"Paris, FR",2026-02-27T04:44:39
d726ddf2-a086-44e1-bb23-383db19a994b,U2,18301.1,Nike,shopping,"London, UK",2026-02-27T04:44:42
e955a973-c891-4f9b-96f2-129d87ae5497,U1,3430.38,Amazon,shopping,"Paris, FR",2026-02-27T04:44:45
44c05388-949c-4680-ad41-038390b71250,U2,795.51,PVR Cinemas,entertainment,"London, UK",2026-02-27T04:44:49
32a8d6f4-73a1-4ea8-912d-a319bde654ce,U3,2555.74,Amazon,shopping,"Tokyo, JP",2026-02-27T04:44:52
7adaddb7-e91c-4a1d-9daa-9b505e368b9c,U1,77.99,Amazon,shopping,"New York, NY",2026-02-27T04:44:55
9b665be9-1d17-4bcd-ba6b-2a700ea731ba,U1,117.48,Uber,travel,"Paris, FR",2026-02-27T04:44:58
29df465e-9db8-4416-90cc-126ad0fb66c5,U3,657.8,MakeMyTrip,travel,"New York, NY",2026-02-27T04:45:01
88fc10f1-bb19-48a4-814f-411484afe2e0,U2,6159.47,Amazon,shopping,"Los Angeles, CA",2026-02-27T04:45:04
1243c85c-d9d4-4325-986e-064cb7b7b4bf,U2,620.46,Big Basket,groceries,"Los Angeles, CA",2026-02-27T04:45:07
0e89c513-090b-4ed6-835f-154c0ce6f90e,U3,6663.26,Electricity Board,utilities,"Los Angeles, CA",2026-02-27T04:45:10
2ed4da79-e502-4121-93a8-4b2445b7f591,U2,597.31,PVR Cinemas,entertainment,"London, UK",2026-02-27T04:45:13
52d62910-534c-4e65-a972-f99a2243d43c,U2,154.3,Nike,shopping,"Los Angeles, CA",2026-02-27T04:45:16
8d9082c9-0238-4d0a-a20a-6069be89a11c,U3,794.93,Uber,travel,"Los Angeles, CA",2026-02-27T04:45:20
e66f6277-dcc3-4a04-b016-cdc55716653d,U3,5714.66,Amazon,shopping,"New York, NY",2026-02-27T04:45:23
4f18e8dc-e523-411a-a0bb-13745c2efea3,U1,256.12,Amazon,shopping,"Tokyo, JP",2026-02-27T04:45:26
fae8d071-a218-47cc-8cf3-50e80341109b,U3,115.79,Airtel,utilities,"New York, NY",2026-02-27T04:45:29
eadf4831-6e19-4ed7-80cb-8bbdf12501fe,U3,478.01,PVR Cinemas,entertainment,"New York, NY",2026-02-27T04:45:32
a15a23b9-4e71-4c77-8daf-a3f26d524f6c,U3,349.85,Nike,shopping,"Los Angeles, CA",2026-02-27T04:45:35
64bbcdd8-17ad-4f6f-a05f-5433e36ab192,U2,11.85,Binance,crypto,"London, UK",2026-02-27T04:45:38
b4ee690f-1e7c-4e51-9841-59b4999abbef,U2,397.58,Airtel,utilities,"Paris, FR",2026-02-27T04:45:41
59a9f0f5-6e6a-4bc1-b576-260e8dccb2b3,U1,4448.81,Airtel,utilities,"London, UK",2026-02-27T04:45:44
f38651a6-a74d-421d-ae65-24cfe569bf1a,U2,155.03,PVR Cinemas,entertainment,"Paris, FR",2026-02-27T04:45:47
28f374ba-34df-41bc-b8b2-db4965577555,U2,3933.67,Netflix,entertainment,"London, UK",2026-02-27T04:45:50
0822b0e9-05de-499e-8d43-063d155a9899,U1,641.04,Big Basket,groceries,"Los Angeles, CA",2026-02-27T04:45:53
a8967a07-210a-478a-9ac9-345c2e385897,U2,18.82,Electricity Board,utilities,"London, UK",2026-02-27T04:45:56
bb613222-c96b-47ea-a2eb-da621811d7fe,U1,460.4,Electricity Board,utilities,"Los Angeles, CA",2026-02-27T04:45:59
76c64faf-3e08-4f02-9aea-f0b047e3a17f,U1,72.5,Binance,crypto,"Paris, FR",2026-02-27T04:46:02
013f3cca-9386-4d73-872a-2fd5efc1017f,U3,69.46,Amazon,shopping,"London, UK",2026-02-27T04:46:05
64938d13-b933-4f5c-a8a4-a503bd1ec861,U3,285.08,Electricity Board,utilities,"London, UK",2026-02-27T04:46:09
3e1a305f-796c-4d96-8c20-62f4ffc2349c,U1,577.39,Binance,crypto,"New York, NY",2026-02-27T04:46:12
8ecbab1f-0bcd-4673-8f48-bc4f33a3c2be,U3,101.94,Big Basket,groceries,"Los Angeles, CA",2026-02-27T04:46:15
e0b6049d-8a8f-4ba5-a672-5bf03b9771ac,U3,96.02,Binance,crypto,"New York, NY",2026-02-27T04:46:18
75454364-ecbd-4b6a-ba78-f50294c08811,U1,12070.77,Amazon,shopping,"Los Angeles, CA",2026-02-27T04:46:21
49c94f89-3b95-4530-b4fa-dee244b840ce,U3,684.31,Big Basket,groceries,"Los Angeles, CA",2026-02-27T04:46:24
01469526-8fcb-4724-a991-2f411a733521,U2,505.58,MakeMyTrip,travel,"London, UK",2026-02-27T04:46:27
33987857-95f1-47a4-a1ee-9bb4d4516678,U2,177.04,Binance,crypto,"Tokyo, JP",2026-02-27T04:46:30
df099956-1ea0-4c81-91a0-807e30a2e155,U3,3762.89,Amazon,shopping,"New York, NY",2026-02-27T04:46:33
5431e7d2-1a22-4627-bc14-262b9171fe10,U3,218.93,Netflix,entertainment,"Paris, FR",2026-02-27T04:46:36
ee383405-0f40-4f4b-8989-db041d0efa65,U3,376.27,Uber,travel,"New York, NY",2026-02-27T04:46:39
60e4bb1e-afdd-4c30-a032-718870683e89,U3,3769.53,MakeMyTrip,travel,"London, UK",2026-02-27T04:46:43
71d23d68-6580-416f-bfd3-cecb9dd80bee,U1,763.61,Big Basket,groceries,"Los Angeles, CA",2026-02-27T04:46:46
8c2bc263-35df-4558-bd84-7d3c3d30f5ea,U2,556.05,Electricity Board,utilities,"London, UK",2026-02-27T04:46:49
6a954b71-da92-4e69-8ae7-1417d70aee32,U3,3451.34,Airtel,utilities,"Tokyo, JP",2026-02-27T04:46:52
4e7912da-14eb-4188-83f4-17c7f23d98eb,U2,368.19,Nike,shopping,"New York, NY",2026-02-27T04:46:55
71c21506-108e-42f8-a567-0b5a07eaddf1,U3,153.07,Nike,shopping,"Tokyo, JP",2026-02-27T04:46:58
81d32de5-dab2-4c9c-8962-e9a85e4eb4ae,U1,3926.24,PVR Cinemas,entertainment,"London, UK",2026-02-27T04:47:01
b3ab6a56-548a-4f88-a16f-166386668416,U3,6648.32,Binance,crypto,"New York, NY",2026-02-27T04:47:04
cc385863-3517-4a7b-8240-ebcd3f0b8db7,U3,645.05,Amazon,shopping,"New York, NY",2026-02-27T04:47:07
a715e812-6e1a-474c-bcd2-aa1c6120902f,U1,341.59,Electricity Board,utilities,"Paris, FR",2026-02-27T04:47:10
e603b88f-c95e-4ea6-8406-d67d15f0244f,U1,297.5,Electricity Board,utilities,"New York, NY",2026-02-27T04:47:14
0a3a1afe-f854-4de6-99c4-1979b9414d34,U3,5055.57,Netflix,entertainment,"New York, NY",2026-02-27T04:47:17
